PLUSLE	60	50	40	85	75	95	ELECTRIC	ELECTRIC	MEDIUM_FAST	120	200	PLUS	NONE
POLITOED	90	75	75	90	100	70	WATER	WATER	MEDIUM_SLOW	185	45	WATER_ABSORB	DAMP
POLIWAG	40	50	40	40	40	90	WATER	WATER	MEDIUM_SLOW	77	255	WATER_ABSORB	DAMP
POLIWHIRL	65	65	65	50	50	90	WATER	WATER	MEDIUM_SLOW	131	120	WATER_ABSORB	DAMP
POLIWRATH	90	85	95	70	90	70	WATER	FIGHTING	MEDIUM_SLOW	185	45	WATER_ABSORB	DAMP
PONYTA	50	85	55	65	65	90	FIRE	FIRE	MEDIUM_FAST	152	190	RUN_AWAY	FLASH_FIRE
POOCHYENA	35	55	35	30	30	35	DARK	DARK	MEDIUM_FAST	55	255	RUN_AWAY	NONE
PORYGON	65	60	70	85	75	40	NORMAL	NORMAL	MEDIUM_FAST	130	45	TRACE	NONE
PORYGON2	85	80	90	105	95	60	NORMAL	NORMAL	MEDIUM_FAST	180	45	TRACE	NONE
PRIMEAPE	65	105	60	60	70	95	FIGHTING	FIGHTING	MEDIUM_FAST	149	75	VITAL_SPIRIT	NONE
PSYDUCK	50	52	48	65	50	55	WATER	WATER	MEDIUM_FAST	80	190	DAMP	CLOUD_NINE
PUPITAR	70	84	70	65	70	51	ROCK	GROUND	SLOW	144	45	SHED_SKIN	NONE
QUAGSIRE	95	85	85	65	65	35	WATER	GROUND	MEDIUM_FAST	137	90	DAMP	WATER_ABSORB
QUILAVA	58	64	58	80	65	80	FIRE	FIRE	MEDIUM_SLOW	142	45	BLAZE	NONE
QWILFISH	65	95	75	55	55	85	WATER	POISON	MEDIUM_FAST	100	45	POISON_POINT	SWIFT_SWIM
RAICHU	60	90	55	90	80	100	ELECTRIC	ELECTRIC	MEDIUM_FAST	122	75	STATIC	NONE
RAIKOU	90	85	75	115	100	115	ELECTRIC	ELECTRIC	SLOW	216	3	PRESSURE	NONE
RALTS	28	25	25	45	35	40	PSYCHIC	PSYCHIC	SLOW	70	235	SYNCHRONIZE	TRACE
RAPIDASH	65	100	70	80	80	105	FIRE	FIRE	MEDIUM_FAST	192	60	RUN_AWAY	FLASH_FIRE
RATICATE	55	81	60	50	70	97	NORMAL	NORMAL	MEDIUM_FAST	116	127	RUN_AWAY	GUTS
RATTATA	30	56	35	25	35	72	NORMAL	NORMAL	MEDIUM_FAST	57	255	RUN_AWAY	GUTS
RAYQUAZA	105	150	90	150	90	95	DRAGON	FLYING	SLOW	220	3	AIR_LOCK	NONE
REGICE	80	50	100	100	200	50	ICE	ICE	SLOW	216	3	CLEAR_BODY	NONE
REGIROCK	80	100	200	50	100	50	ROCK	ROCK	SLOW	217	3	CLEAR_BODY	NONE
REGISTEEL	80	75	150	75	150	50	STEEL	STEEL	SLOW	215	3	CLEAR_BODY	NONE
RELICANTH	100	90	130	45	65	55	WATER	ROCK	SLOW	198	25	SWIFT_SWIM	ROCK_HEAD
REMORAID	35	65	35	65	35	65	WATER	WATER	MEDIUM_FAST	78	190	HUSTLE	NONE
RHYDON	105	130	120	45	45	40	GROUND	ROCK	SLOW	204	60	LIGHTNING_ROD	ROCK_HEAD
RHYHORN	80	85	95	30	30	25	GROUND	ROCK	SLOW	135	120	LIGHTNING_ROD	ROCK_HEAD
ROSELIA	50	60	45	100	80	65	GRASS	POISON	MEDIUM_SLOW	152	150	NATURAL_CURE	POISON_POINT
SABLEYE	50	75	75	65	65	50	DARK	GHOST	MEDIUM_SLOW	98	45	KEEN_EYE	NONE
SALAMENCE	95	135	80	110	80	100	DRAGON	FLYING	SLOW	218	45	INTIMIDATE	NONE
SANDSHREW	50	75	85	20	30	40	GROUND	GROUND	MEDIUM_FAST	93	255	SAND_VEIL	NONE
SANDSLASH	75	100	110	45	55	65	GROUND	GROUND	MEDIUM_FAST	163	90	SAND_VEIL	NONE
SCEPTILE	70	85	65	105	85	120	GRASS	GRASS	MEDIUM_SLOW	208	45	OVERGROW	NONE
SCIZOR	70	130	100	55	80	65	BUG	STEEL	MEDIUM_FAST	200	25	SWARM	NONE
SCYTHER	70	110	80	55	80	105	BUG	FLYING	MEDIUM_FAST	187	45	SWARM	NONE
SEADRA	55	65	95	95	45	85	WATER	WATER	MEDIUM_FAST	155	75	POISON_POINT	NONE
SEAKING	80	92	65	65	80	68	WATER	WATER	MEDIUM_FAST	170	60	SWIFT_SWIM	WATER_VEIL
SEALEO	90	60	70	75	70	45	ICE	WATER	MEDIUM_SLOW	128	120	THICK_FAT	NONE
SEEDOT	40	40	50	30	30	30	GRASS	GRASS	MEDIUM_SLOW	74	255	CHLOROPHYLL	EARLY_BIRD
SEEL	65	45	55	45	70	45	WATER	WATER	MEDIUM_FAST	100	190	THICK_FAT	NONE
SENTRET	35	46	34	35	45	20	NORMAL	NORMAL	MEDIUM_FAST	57	255	RUN_AWAY	KEEN_EYE
SEVIPER	73	100	60	100	60	65	POISON	POISON	FLUCTUATING	165	90	SHED_SKIN	NONE
SHARPEDO	70	120	40	95	40	95	WATER	DARK	SLOW	175	60	ROUGH_SKIN	NONE
SHEDINJA	1	90	45	30	30	40	BUG	GHOST	ERRATIC	95	45	WONDER_GUARD	NONE
SHELGON	65	95	100	60	50	50	DRAGON	DRAGON	SLOW	144	45	ROCK_HEAD	NONE
SHELLDER	30	65	100	45	25	40	WATER	WATER	SLOW	97	190	SHELL_ARMOR	NONE
SHIFTRY	90	100	60	90	60	80	GRASS	DARK	MEDIUM_SLOW	181	45	CHLOROPHYLL	EARLY_BIRD
SHROOMISH	60	40	60	40	60	35	GRASS	GRASS	FLUCTUATING	65	255	EFFECT_SPORE	NONE
SHUCKLE	20	10	230	10	230	5	BUG	ROCK	MEDIUM_SLOW	80	190	STURDY	NONE
SHUPPET	44	75	35	63	33	45	GHOST	GHOST	FAST	97	225	INSOMNIA	NONE
SILCOON	50	35	55	25	25	15	BUG	BUG	MEDIUM_FAST	71	120	SHED_SKIN	NONE
SKARMORY	65	80	140	40	70	70	STEEL	FLYING	SLOW	168	25	KEEN_EYE	STURDY
SKIPLOOM	55	45	50	45	65	80	GRASS	FLYING	MEDIUM_SLOW	136	120	CHLOROPHYLL	NONE
SKITTY	50	45	45	35	35	50	NORMAL	NORMAL	FAST	65	255	CUTE_CHARM	NONE
SLAKING	150	160	100	95	65	100	NORMAL	NORMAL	SLOW	210	45	TRUANT	NONE
SLAKOTH	60	60	60	35	35	30	NORMAL	NORMAL	SLOW	83	255	TRUANT	NONE
SLOWBRO	95	75	110	100	80	30	WATER	PSYCHIC	MEDIUM_FAST	164	75	OBLIVIOUS	OWN_TEMPO
SLOWKING	95	75	80	100	110	30	WATER	PSYCHIC	MEDIUM_FAST	164	70	OBLIVIOUS	OWN_TEMPO
SLOWPOKE	90	65	65	40	40	15	WATER	PSYCHIC	MEDIUM_FAST	99	190	OBLIVIOUS	OWN_TEMPO
SLUGMA	40	40	40	70	40	20	FIRE	FIRE	MEDIUM_FAST	78	190	MAGMA_ARMOR	FLAME_BODY
SMEARGLE	55	20	35	20	45	75	NORMAL	NORMAL	FAST	106	45	OWN_TEMPO	NONE
SMOOCHUM	45	30	15	85	65	65	ICE	PSYCHIC	MEDIUM_FAST	87	45	OBLIVIOUS	NONE
SNEASEL	55	95	55	35	75	115	DARK	ICE	MEDIUM_SLOW	132	60	INNER_FOCUS	KEEN_EYE
SNORLAX	160	110	65	65	110	30	NORMAL	NORMAL	SLOW	154	25	IMMUNITY	THICK_FAT
SNORUNT	50	50	50	50	50	50	ICE	ICE	MEDIUM_FAST	74	190	INNER_FOCUS	NONE
SNUBBULL	60	80	50	40	40	30	NORMAL	NORMAL	FAST	63	190	INTIMIDATE	RUN_AWAY
SOLROCK	70	95	85	55	65	70	ROCK	PSYCHIC	FAST	150	45	LEVITATE	NONE
SPEAROW	40	60	30	31	31	70	NORMAL	FLYING	MEDIUM_FAST	58	255	KEEN_EYE	NONE
SPHEAL	70	40	50	55	50	25	ICE	WATER	MEDIUM_SLOW	75	255	THICK_FAT	NONE
SPINARAK	40	60	40	40	40	30	BUG	POISON	FAST	54	255	SWARM	INSOMNIA
SPINDA	60	60	60	60	60	60	NORMAL	NORMAL	FAST	85	255	OWN_TEMPO	NONE
SPOINK	60	25	35	70	80	60	PSYCHIC	PSYCHIC	FAST	89	255	THICK_FAT	OWN_TEMPO
SQUIRTLE	44	48	65	50	64	43	WATER	WATER	MEDIUM_SLOW	66	45	TORRENT	NONE
STANTLER	73	95	62	85	65	85	NORMAL	NORMAL	SLOW	165	45	INTIMIDATE	NONE
STARMIE	60	75	85	100	85	115	WATER	PSYCHIC	SLOW	207	60	ILLUMINATE	NATURAL_CURE
STARYU	30	45	55	70	55	85	WATER	WATER	SLOW	106	225	ILLUMINATE	NATURAL_CURE
STEELIX	75	85	200	55	65	30	STEEL	GROUND	MEDIUM_FAST	196	25	ROCK_HEAD	STURDY
SUDOWOODO	70	100	115	30	65	30	ROCK	ROCK	MEDIUM_FAST	135	65	STURDY	ROCK_HEAD
SUICUNE	100	75	115	90	115	85	WATER	WATER	SLOW	215	3	PRESSURE	NONE
SUNFLORA	75	75	55	105	85	30	GRASS	GRASS	MEDIUM_SLOW	146	120	CHLOROPHYLL	NONE
SUNKERN	30	30	30	30	30	30	GRASS	GRASS	MEDIUM_SLOW	52	235	CHLOROPHYLL	NONE
SURSKIT	40	30	32	50	52	65	BUG	WATER	MEDIUM_FAST	63	200	SWIFT_SWIM	NONE
SWABLU	45	40	60	40	75	50	NORMAL	FLYING	ERRATIC	74	255	NATURAL_CURE	NONE
SWALOT	100	73	83	73	83	55	POISON	POISON	FLUCTUATING	168	75	LIQUID_OOZE	STICKY_HOLD
SWAMPERT	100	110	90	85	90	60	WATER	GROUND	MEDIUM_SLOW	210	45	TORRENT	NONE
SWELLOW	60	85	60	50	50	125	NORMAL	FLYING	MEDIUM_SLOW	162	45	GUTS	NONE
SWINUB	50	50	40	30	30	50	ICE	GROUND	SLOW	78	225	OBLIVIOUS	NONE
TAILLOW	40	55	30	30	30	85	NORMAL	FLYING	MEDIUM_SLOW	59	200	GUTS	NONE
TANGELA	65	55	115	100	40	60	GRASS	GRASS	MEDIUM_FAST	166	45	CHLOROPHYLL	NONE
TAUROS	75	100	95	40	70	110	NORMAL	NORMAL	SLOW	211	45	INTIMIDATE	NONE
TEDDIURSA	60	80	50	50	50	40	NORMAL	NORMAL	MEDIUM_FAST	124	120	PICKUP	NONE
TENTACOOL	40	40	35	50	100	70	WATER	POISON	SLOW	105	190	CLEAR_BODY	LIQUID_OOZE
TENTACRUEL	80	70	65	80	120	100	WATER	POISON	SLOW	205	60	CLEAR_BODY	LIQUID_OOZE
TOGEPI	35	20	65	40	65	20	NORMAL	NORMAL	FAST	74	190	HUSTLE	SERENE_GRACE
TOGETIC	55	40	85	80	105	40	NORMAL	FLYING	FAST	114	75	HUSTLE	SERENE_GRACE
TORCHIC	45	60	40	70	50	45	FIRE	FIRE	MEDIUM_SLOW	65	45	BLAZE	NONE
TORKOAL	70	85	140	85	70	20	FIRE	FIRE	MEDIUM_FAST	161	90	WHITE_SMOKE	NONE
TOTODILE	50	65	64	44	48	43	WATER	WATER	MEDIUM_SLOW	66	45	TORRENT	NONE
TRAPINCH	45	100	45	45	45	10	GROUND	GROUND	MEDIUM_SLOW	73	255	HYPER_CUTTER	ARENA_TRAP
TREECKO	40	45	35	65	55	70	GRASS	GRASS	MEDIUM_SLOW	65	45	OVERGROW	NONE
TROPIUS	99	68	83	72	87	51	GRASS	FLYING	SLOW	169	200	CHLOROPHYLL	NONE
TYPHLOSION	78	84	78	109	85	100	FIRE	FIRE	MEDIUM_SLOW	209	45	BLAZE	NONE
TYRANITAR	100	134	110	95	100	61	ROCK	DARK	SLOW	218	45	SAND_STREAM	NONE
TYROGUE	35	35	35	35	35	35	FIGHTING	FIGHTING	MEDIUM_FAST	91	75	GUTS	NONE
UMBREON	95	65	110	60	130	65	DARK	DARK	MEDIUM_FAST	197	45	SYNCHRONIZE	NONE
UNOWN	48	72	48	72	48	48	PSYCHIC	PSYCHIC	MEDIUM_FAST	61	225	LEVITATE	NONE
URSARING	90	130	75	75	75	55	NORMAL	NORMAL	MEDIUM_FAST	189	60	GUTS	NONE
VAPOREON	130	65	60	110	95	65	WATER	WATER	MEDIUM_FAST	196	45	WATER_ABSORB	NONE
VENOMOTH	70	65	60	90	75	90	BUG	POISON	MEDIUM_FAST	138	75	SHIELD_DUST	NONE
VENONAT	60	55	50	40	55	45	BUG	POISON	MEDIUM_FAST	75	190	COMPOUND_EYES	NONE
VENUSAUR	80	82	83	100	100	80	GRASS	POISON	MEDIUM_SLOW	208	45	OVERGROW	NONE
VIBRAVA	50	70	50	50	50	70	GROUND	DRAGON	MEDIUM_SLOW	126	120	LEVITATE	LEVITATE
VICTREEBEL	80	105	65	100	60	70	GRASS	POISON	MEDIUM_SLOW	191	45	CHLOROPHYLL	NONE
VIGOROTH	80	80	80	55	55	90	NORMAL	NORMAL	SLOW	126	120	VITAL_SPIRIT	NONE
VILEPLUME	75	80	85	100	90	50	GRASS	POISON	MEDIUM_SLOW	184	45	CHLOROPHYLL	NONE
VOLBEAT	65	73	55	47	75	85	BUG	BUG	ERRATIC	146	150	ILLUMINATE	SWARM
VOLTORB	40	30	50	55	55	100	ELECTRIC	ELECTRIC	MEDIUM_FAST	103	190	SOUNDPROOF	STATIC
VULPIX	38	41	40	50	65	65	FIRE	FIRE	MEDIUM_FAST	63	190	FLASH_FIRE	NONE
WAILMER	130	70	35	70	35	60	WATER	WATER	FLUCTUATING	137	125	WATER_VEIL	OBLIVIOUS
WAILORD	170	90	45	90	45	60	WATER	WATER	FLUCTUATING	206	60	WATER_VEIL	OBLIVIOUS
WALREIN	110	80	90	95	90	65	ICE	WATER	MEDIUM_SLOW	192	45	THICK_FAT	NONE
WARTORTLE	59	63	80	65	80	58	WATER	WATER	MEDIUM_SLOW	143	45	TORRENT	NONE
WEEDLE	40	35	30	20	20	50	BUG	POISON	MEDIUM_FAST	52	255	SHIELD_DUST	NONE
WEEPINBELL	65	90	50	85	45	55	GRASS	POISON	MEDIUM_SLOW	151	120	CHLOROPHYLL	NONE
WEEZING	65	90	120	85	70	60	POISON	POISON	MEDIUM_FAST	173	60	LEVITATE	NONE
WHISCASH	110	78	73	76	71	60	WATER	GROUND	MEDIUM_FAST	158	75	OBLIVIOUS	NONE
WHISMUR	64	51	23	51	23	28	NORMAL	NORMAL	MEDIUM_SLOW	68	190	SOUNDPROOF	NONE
WIGGLYTUFF	140	70	45	75	50	45	NORMAL	NORMAL	FAST	109	50	CUTE_CHARM	NONE
WINGULL	40	30	30	55	30	85	WATER	FLYING	MEDIUM_FAST	64	190	KEEN_EYE	NONE
WOBBUFFET	190	33	58	33	58	33	PSYCHIC	PSYCHIC	MEDIUM_FAST	177	45	SHADOW_TAG	NONE
WOOPER	55	45	45	25	25	15	WATER	GROUND	MEDIUM_FAST	52	255	DAMP	WATER_ABSORB
WURMPLE	45	45	35	20	30	20	BUG	BUG	MEDIUM_FAST	54	255	SHIELD_DUST	NONE
WYNAUT	95	23	48	23	48	23	PSYCHIC	PSYCHIC	MEDIUM_FAST	44	125	SHADOW_TAG	NONE
XATU	65	75	70	95	70	95	PSYCHIC	FLYING	MEDIUM_FAST	171	75	SYNCHRONIZE	EARLY_BIRD
YANMA	65	65	45	75	45	95	BUG	FLYING	MEDIUM_FAST	147	75	SPEED_BOOST	COMPOUND_EYES
ZANGOOSE	73	115	60	60	60	90	NORMAL	NORMAL	ERRATIC	165	90	IMMUNITY	NONE
ZAPDOS	90	90	85	125	90	100	ELECTRIC	FLYING	SLOW	216	3	PRESSURE	NONE
ZIGZAGOON	38	30	41	30	41	60	NORMAL	NORMAL	MEDIUM_FAST	60	255	PICKUP	NONE
ZUBAT	40	45	35	30	40	55	POISON	FLYING	MEDIUM_FAST	54	255	INNER_FOCUS	NONE
