MISDREAVUS	60	60	60	85	85	85	GHOST	GHOST	FAST	147	45	LEVITATE	NONE	NONE	SPELL_TAG
MOLTRES	90	100	90	125	85	90	FIRE	FLYING	SLOW	217	3	PRESSURE	NONE	NONE	NONE
MR_MIME	40	45	65	100	120	90	PSYCHIC	PSYCHIC	MEDIUM_FAST	136	45	SOUNDPROOF	NONE	NONE	LEPPA_BERRY
MUDKIP	50	70	50	50	50	40	WATER	WATER	MEDIUM_SLOW	65	45	TORRENT	NONE	NONE	NONE
MUK	105	105	75	65	100	50	POISON	POISON	MEDIUM_FAST	157	75	STENCH	STICKY_HOLD	NONE	NUGGET
MURKROW	60	85	42	85	42	91	DARK	FLYING	MEDIUM_SLOW	107	30	INSOMNIA	NONE	NONE	NONE
NATU	40	50	45	70	45	70	PSYCHIC	FLYING	MEDIUM_FAST	73	190	SYNCHRONIZE	EARLY_BIRD	NONE	NONE
NIDOKING	81	92	77	85	75	85	POISON	GROUND	MEDIUM_SLOW	195	45	POISON_POINT	NONE	NONE	NONE
NIDOQUEEN	90	82	87	75	85	76	POISON	GROUND	MEDIUM_SLOW	194	45	POISON_POINT	NONE	NONE	NONE
NIDORAN_F	55	47	52	40	40	41	POISON	POISON	MEDIUM_SLOW	59	235	POISON_POINT	NONE	NONE	NONE
NIDORAN_M	46	57	40	40	40	50	POISON	POISON	MEDIUM_SLOW	60	235	POISON_POINT	NONE	NONE	NONE
NIDORINA	70	62	67	55	55	56	POISON	POISON	MEDIUM_SLOW	117	120	POISON_POINT	NONE	NONE	NONE
NIDORINO	61	72	57	55	55	65	POISON	POISON	MEDIUM_SLOW	118	120	POISON_POINT	NONE	NONE	NONE
NINCADA	31	45	90	30	30	40	BUG	GROUND	ERRATIC	65	255	COMPOUND_EYES	NONE	NONE	NONE
NINETALES	73	76	75	81	100	100	FIRE	FIRE	MEDIUM_FAST	178	75	FLASH_FIRE	NONE	RAWST_BERRY	RAWST_BERRY
NINJASK	61	90	45	50	50	160	BUG	FLYING	ERRATIC	155	120	SPEED_BOOST	NONE	NONE	NONE
NOCTOWL	100	50	50	76	96	70	NORMAL	FLYING	MEDIUM_FAST	162	90	INSOMNIA	KEEN_EYE	NONE	NONE
NOSEPASS	30	45	135	45	90	30	ROCK	ROCK	MEDIUM_FAST	108	255	STURDY	MAGNET_PULL	NONE	NONE
NUMEL	60	60	40	65	45	35	FIRE	GROUND	MEDIUM_FAST	88	255	OBLIVIOUS	NONE	RAWST_BERRY	RAWST_BERRY
NUZLEAF	70	70	40	60	40	60	GRASS	DARK	MEDIUM_SLOW	141	120	CHLOROPHYLL	EARLY_BIRD	NONE	NONE
OCTILLERY	75	105	75	105	75	45	WATER	WATER	MEDIUM_FAST	164	75	SUCTION_CUPS	NONE	NONE	NONE
ODDISH	45	50	55	75	65	30	GRASS	POISON	MEDIUM_SLOW	78	255	CHLOROPHYLL	NONE	NONE	NONE
OMANYTE	35	40	100	90	55	35	ROCK	WATER	MEDIUM_FAST	120	45	SWIFT_SWIM	SHELL_ARMOR	NONE	NONE
OMASTAR	70	60	125	115	70	55	ROCK	WATER	MEDIUM_FAST	199	45	SWIFT_SWIM	SHELL_ARMOR	NONE	NONE
ONIX	35	45	160	30	45	70	ROCK	GROUND	MEDIUM_FAST	108	45	ROCK_HEAD	STURDY	NONE	NONE
PARAS	35	70	55	45	55	25	BUG	GRASS	MEDIUM_FAST	70	190	EFFECT_SPORE	NONE	TINY_MUSHROOM	BIG_MUSHROOM
PARASECT	60	95	80	60	80	30	BUG	GRASS	MEDIUM_FAST	128	75	EFFECT_SPORE	NONE	TINY_MUSHROOM	BIG_MUSHROOM
PELIPPER	60	50	100	85	70	65	WATER	FLYING	MEDIUM_FAST	164	45	KEEN_EYE	NONE	NONE	NONE
PERSIAN	65	70	60	65	65	115	NORMAL	NORMAL	MEDIUM_FAST	148	90	LIMBER	NONE	NONE	NONE
PHANPY	90	60	60	40	40	40	GROUND	GROUND	MEDIUM_FAST	124	120	PICKUP	NONE	NONE	NONE
PICHU	20	40	15	35	35	60	ELECTRIC	ELECTRIC	MEDIUM_FAST	42	190	STATIC	NONE	NONE	ORAN_BERRY
PIDGEOT	83	80	75	70	70	91	NORMAL	FLYING	MEDIUM_SLOW	172	45	KEEN_EYE	NONE	NONE	NONE
PIDGEOTTO	63	60	55	50	50	71	NORMAL	FLYING	MEDIUM_SLOW	113	120	KEEN_EYE	NONE	NONE	NONE
PIDGEY	40	45	40	35	35	56	NORMAL	FLYING	MEDIUM_SLOW	55	255	KEEN_EYE	NONE	NONE	NONE
PIKACHU	35	55	30	50	40	90	ELECTRIC	ELECTRIC	MEDIUM_FAST	82	190	STATIC	NONE	ORAN_BERRY	LIGHT_BALL
PILOSWINE	100	100	80	60	60	50	ICE	GROUND	SLOW	160	75	OBLIVIOUS	NONE	NONE	NONE
PINECO	50	65	90	35	35	15	BUG	BUG	MEDIUM_FAST	60	190	STURDY	NONE	NONE	NONE
PINSIR	65	125	100	55	70	85	BUG	BUG	SLOW	200	45	HYPER_CUTTER	NONE	NONE	NONE
PLUSLE	60	50	40	85	75	95	ELECTRIC	ELECTRIC	MEDIUM_FAST	120	200	PLUS	NONE	NONE	NONE
POLITOED	90	75	75	90	100	70	WATER	WATER	MEDIUM_SLOW	185	45	WATER_ABSORB	DAMP	NONE	KINGS_ROCK
POLIWAG	40	50	40	40	40	90	WATER	WATER	MEDIUM_SLOW	77	255	WATER_ABSORB	DAMP	NONE	NONE
POLIWHIRL	65	65	65	50	50	90	WATER	WATER	MEDIUM_SLOW	131	120	WATER_ABSORB	DAMP	NONE	KINGS_ROCK
POLIWRATH	90	85	95	70	90	70	WATER	FIGHTING	MEDIUM_SLOW	185	45	WATER_ABSORB	DAMP	NONE	KINGS_ROCK
PONYTA	50	85	55	65	65	90	FIRE	FIRE	MEDIUM_FAST	152	190	RUN_AWAY	FLASH_FIRE	NONE	NONE
POOCHYENA	35	55	35	30	30	35	DARK	DARK	MEDIUM_FAST	55	255	RUN_AWAY	NONE	NONE	PECHA_BERRY
PORYGON	65	60	70	85	75	40	NORMAL	NORMAL	MEDIUM_FAST	130	45	TRACE	NONE	NONE	NONE
PORYGON2	85	80	90	105	95	60	NORMAL	NORMAL	MEDIUM_FAST	180	45	TRACE	NONE	NONE	NONE
PRIMEAPE	65	105	60	60	70	95	FIGHTING	FIGHTING	MEDIUM_FAST	149	75	VITAL_SPIRIT	NONE	NONE	NONE
PSYDUCK	50	52	48	65	50	55	WATER	WATER	MEDIUM_FAST	80	190	DAMP	CLOUD_NINE	NONE	NONE
PUPITAR	70	84	70	65	70	51	ROCK	GROUND	SLOW	144	45	SHED_SKIN	NONE	NONE	NONE
QUAGSIRE	95	85	85	65	65	35	WATER	GROUND	MEDIUM_FAST	137	90	DAMP	WATER_ABSORB	NONE	NONE
QUILAVA	58	64	58	80	65	80	FIRE	FIRE	MEDIUM_SLOW	142	45	BLAZE	NONE	NONE	NONE
QWILFISH	65	95	75	55	55	85	WATER	POISON	MEDIUM_FAST	100	45	POISON_POINT	SWIFT_SWIM	NONE	NONE
RAICHU	60	90	55	90	80	100	ELECTRIC	ELECTRIC	MEDIUM_FAST	122	75	STATIC	NONE	NONE	ORAN_BERRY
RAIKOU	90	85	75	115	100	115	ELECTRIC	ELECTRIC	SLOW	216	3	PRESSURE	NONE	NONE	NONE
RALTS	28	25	25	45	35	40	PSYCHIC	PSYCHIC	SLOW	70	235	SYNCHRONIZE	TRACE	NONE	NONE
RAPIDASH	65	100	70	80	80	105	FIRE	FIRE	MEDIUM_FAST	192	60	RUN_AWAY	FLASH_FIRE	NONE	NONE
RATICATE	55	81	60	50	70	97	NORMAL	NORMAL	MEDIUM_FAST	116	127	RUN_AWAY	GUTS	NONE	NONE
RATTATA	30	56	35	25	35	72	NORMAL	NORMAL	MEDIUM_FAST	57	255	RUN_AWAY	GUTS	NONE	NONE
RAYQUAZA	105	150	90	150	90	95	DRAGON	FLYING	SLOW	220	3	AIR_LOCK	NONE	NONE	NONE
REGICE	80	50	100	100	200	50	ICE	ICE	SLOW	216	3	CLEAR_BODY	NONE	NONE	NONE
REGIROCK	80	100	200	50	100	50	ROCK	ROCK	SLOW	217	3	CLEAR_BODY	NONE	NONE	NONE
REGISTEEL	80	75	150	75	150	50	STEEL	STEEL	SLOW	215	3	CLEAR_BODY	NONE	NONE	NONE
RELICANTH	100	90	130	45	65	55	WATER	ROCK	SLOW	198	25	SWIFT_SWIM	ROCK_HEAD	NONE	GREEN_SHARD
REMORAID	35	65	35	65	35	65	WATER	WATER	MEDIUM_FAST	78	190	HUSTLE	NONE	NONE	NONE
RHYDON	105	130	120	45	45	40	GROUND	ROCK	SLOW	204	60	LIGHTNING_ROD	ROCK_HEAD	NONE	NONE
RHYHORN	80	85	95	30	30	25	GROUND	ROCK	SLOW	135	120	LIGHTNING_ROD	ROCK_HEAD	NONE	NONE
ROSELIA	50	60	45	100	80	65	GRASS	POISON	MEDIUM_SLOW	152	150	NATURAL_CURE	POISON_POINT	NONE	POISON_BARB
SABLEYE	50	75	75	65	65	50	DARK	GHOST	MEDIUM_SLOW	98	45	KEEN_EYE	NONE	NONE	NONE
SALAMENCE	95	135	80	110	80	100	DRAGON	FLYING	SLOW	218	45	INTIMIDATE	NONE	NONE	DRAGON_SCALE
SANDSHREW	50	75	85	20	30	40	GROUND	GROUND	MEDIUM_FAST	93	255	SAND_VEIL	NONE	NONE	QUICK_CLAW
SANDSLASH	75	100	110	45	55	65	GROUND	GROUND	MEDIUM_FAST	163	90	SAND_VEIL	NONE	NONE	QUICK_CLAW
SCEPTILE	70	85	65	105	85	120	GRASS	GRASS	MEDIUM_SLOW	208	45	OVERGROW	NONE	NONE	NONE
SCIZOR	70	130	100	55	80	65	BUG	STEEL	MEDIUM_FAST	200	25	SWARM	NONE	NONE	NONE
SCYTHER	70	110	80	55	80	105	BUG	FLYING	MEDIUM_FAST	187	45	SWARM	NONE	NONE	NONE
SEADRA	55	65	95	95	45	85	WATER	WATER	MEDIUM_FAST	155	75	POISON_POINT	NONE	NONE	DRAGON_SCALE
SEAKING	80	92	65	65	80	68	WATER	WATER	MEDIUM_FAST	170	60	SWIFT_SWIM	WATER_VEIL	NONE	NONE
SEALEO	90	60	70	75	70	45	ICE	WATER	MEDIUM_SLOW	128	120	THICK_FAT	NONE	NONE	NONE
SEEDOT	40	40	50	30	30	30	GRASS	GRASS	MEDIUM_SLOW	74	255	CHLOROPHYLL	EARLY_BIRD	NONE	NONE
SEEL	65	45	55	45	70	45	WATER	WATER	MEDIUM_FAST	100	190	THICK_FAT	NONE	NONE	NONE
SENTRET	35	46	34	35	45	20	NORMAL	NORMAL	MEDIUM_FAST	57	255	RUN_AWAY	KEEN_EYE	NONE	ORAN_BERRY
SEVIPER	73	100	60	100	60	65	POISON	POISON	FLUCTUATING	165	90	SHED_SKIN	NONE	NONE	NONE
SHARPEDO	70	120	40	95	40	95	WATER	DARK	SLOW	175	60	ROUGH_SKIN	NONE	NONE	NONE
SHEDINJA	1	90	45	30	30	40	BUG	GHOST	ERRATIC	95	45	WONDER_GUARD	NONE	NONE	NONE
SHELGON	65	95	100	60	50	50	DRAGON	DRAGON	SLOW	144	45	ROCK_HEAD	NONE	NONE	DRAGON_SCALE
SHELLDER	30	65	100	45	25	40	WATER	WATER	SLOW	97	190	SHELL_ARMOR	NONE	PEARL	BIG_PEARL
SHIFTRY	90	100	60	90	60	80	GRASS	DARK	MEDIUM_SLOW	181	45	CHLOROPHYLL	EARLY_BIRD	NONE	NONE
SHROOMISH	60	40	60	40	60	35	GRASS	GRASS	FLUCTUATING	65	255	EFFECT_SPORE	NONE	NONE	NONE
SHUCKLE	20	10	230	10	230	5	BUG	ROCK	MEDIUM_SLOW	80	190	STURDY	NONE	ORAN_BERRY	ORAN_BERRY
SHUPPET	44	75	35	63	33	45	GHOST	GHOST	FAST	97	225	INSOMNIA	NONE	NONE	SPELL_TAG
SILCOON	50	35	55	25	25	15	BUG	BUG	MEDIUM_FAST	71	120	SHED_SKIN	NONE	NONE	NONE
SKARMORY	65	80	140	40	70	70	STEEL	FLYING	SLOW	168	25	KEEN_EYE	STURDY	NONE	NONE
SKIPLOOM	55	45	50	45	65	80	GRASS	FLYING	MEDIUM_SLOW	136	120	CHLOROPHYLL	NONE	NONE	NONE
SKITTY	50	45	45	35	35	50	NORMAL	NORMAL	FAST	65	255	CUTE_CHARM	NONE	NONE	LEPPA_BERRY
SLAKING	150	160	100	95	65	100	NORMAL	NORMAL	SLOW	210	45	TRUANT	NONE	NONE	NONE
SLAKOTH	60	60	60	35	35	30	NORMAL	NORMAL	SLOW	83	255	TRUANT	NONE	NONE	NONE
SLOWBRO	95	75	110	100	80	30	WATER	PSYCHIC	MEDIUM_FAST	164	75	OBLIVIOUS	OWN_TEMPO	NONE	KINGS_ROCK
SLOWKING	95	75	80	100	110	30	WATER	PSYCHIC	MEDIUM_FAST	164	70	OBLIVIOUS	OWN_TEMPO	NONE	KINGS_ROCK
SLOWPOKE	90	65	65	40	40	15	WATER	PSYCHIC	MEDIUM_FAST	99	190	OBLIVIOUS	OWN_TEMPO	NONE	KINGS_ROCK
SLUGMA	40	40	40	70	40	20	FIRE	FIRE	MEDIUM_FAST	78	190	MAGMA_ARMOR	FLAME_BODY	NONE	NONE
SMEARGLE	55	20	35	20	45	75	NORMAL	NORMAL	FAST	106	45	OWN_TEMPO	NONE	NONE	NONE
SMOOCHUM	45	30	15	85	65	65	ICE	PSYCHIC	MEDIUM_FAST	87	45	OBLIVIOUS	NONE	ASPEAR_BERRY	ASPEAR_BERRY
SNEASEL	55	95	55	35	75	115	DARK	ICE	MEDIUM_SLOW	132	60	INNER_FOCUS	KEEN_EYE	NONE	QUICK_CLAW
SNORLAX	160	110	65	65	110	30	NORMAL	NORMAL	SLOW	154	25	IMMUNITY	THICK_FAT	LEFTOVERS	LEFTOVERS
SNORUNT	50	50	50	50	50	50	ICE	ICE	MEDIUM_FAST	74	190	INNER_FOCUS	NONE	NONE	NONE
SNUBBULL	60	80	50	40	40	30	NORMAL	NORMAL	FAST	63	190	INTIMIDATE	RUN_AWAY	NONE	NONE
SOLROCK	70	95	85	55	65	70	ROCK	PSYCHIC	FAST	150	45	LEVITATE	NONE	NONE	SUN_STONE
SPEAROW	40	60	30	31	31	70	NORMAL	FLYING	MEDIUM_FAST	58	255	KEEN_EYE	NONE	NONE	NONE
SPHEAL	70	40	50	55	50	25	ICE	WATER	MEDIUM_SLOW	75	255	THICK_FAT	NONE	NONE	NONE
SPINARAK	40	60	40	40	40	30	BUG	POISON	FAST	54	255	SWARM	INSOMNIA	NONE	NONE
SPINDA	60	60	60	60	60	60	NORMAL	NORMAL	FAST	85	255	OWN_TEMPO	NONE	NONE	CHESTO_BERRY
SPOINK	60	25	35	70	80	60	PSYCHIC	PSYCHIC	FAST	89	255	THICK_FAT	OWN_TEMPO	NONE	NONE
SQUIRTLE	44	48	65	50	64	43	WATER	WATER	MEDIUM_SLOW	66	45	TORRENT	NONE	NONE	NONE
STANTLER	73	95	62	85	65	85	NORMAL	NORMAL	SLOW	165	45	INTIMIDATE	NONE	NONE	NONE
STARMIE	60	75	85	100	85	115	WATER	PSYCHIC	SLOW	207	60	ILLUMINATE	NATURAL_CURE	STARDUST	STAR_PIECE
STARYU	30	45	55	70	55	85	WATER	WATER	SLOW	106	225	ILLUMINATE	NATURAL_CURE	STARDUST	STAR_PIECE
STEELIX	75	85	200	55	65	30	STEEL	GROUND	MEDIUM_FAST	196	25	ROCK_HEAD	STURDY	NONE	METAL_COAT
SUDOWOODO	70	100	115	30	65	30	ROCK	ROCK	MEDIUM_FAST	135	65	STURDY	ROCK_HEAD	NONE	NONE
SUICUNE	100	75	115	90	115	85	WATER	WATER	SLOW	215	3	PRESSURE	NONE	NONE	NONE
SUNFLORA	75	75	55	105	85	30	GRASS	GRASS	MEDIUM_SLOW	146	120	CHLOROPHYLL	NONE	NONE	NONE
SUNKERN	30	30	30	30	30	30	GRASS	GRASS	MEDIUM_SLOW	52	235	CHLOROPHYLL	NONE	NONE	NONE
SURSKIT	40	30	32	50	52	65	BUG	WATER	MEDIUM_FAST	63	200	SWIFT_SWIM	NONE	NONE	NONE
SWABLU	45	40	60	40	75	50	NORMAL	FLYING	ERRATIC	74	255	NATURAL_CURE	NONE	NONE	NONE
SWALOT	100	73	83	73	83	55	POISON	POISON	FLUCTUATING	168	75	LIQUID_OOZE	STICKY_HOLD	NONE	BIG_PEARL
SWAMPERT	100	110	90	85	90	60	WATER	GROUND	MEDIUM_SLOW	210	45	TORRENT	NONE	NONE	NONE
SWELLOW	60	85	60	50	50	125	NORMAL	FLYING	MEDIUM_SLOW	162	45	GUTS	NONE	NONE	NONE
SWINUB	50	50	40	30	30	50	ICE	GROUND	SLOW	78	225	OBLIVIOUS	NONE	NONE	NONE
TAILLOW	40	55	30	30	30	85	NORMAL	FLYING	MEDIUM_SLOW	59	200	GUTS	NONE	NONE	NONE
TANGELA	65	55	115	100	40	60	GRASS	GRASS	MEDIUM_FAST	166	45	CHLOROPHYLL	NONE	NONE	NONE
TAUROS	75	100	95	40	70	110	NORMAL	NORMAL	SLOW	211	45	INTIMIDATE	NONE	NONE	NONE
TEDDIURSA	60	80	50	50	50	40	NORMAL	NORMAL	MEDIUM_FAST	124	120	PICKUP	NONE	NONE	NONE
TENTACOOL	40	40	35	50	100	70	WATER	POISON	SLOW	105	190	CLEAR_BODY	LIQUID_OOZE	NONE	NONE
TENTACRUEL	80	70	65	80	120	100	WATER	POISON	SLOW	205	60	CLEAR_BODY	LIQUID_OOZE	NONE	NONE
TOGEPI	35	20	65	40	65	20	NORMAL	NORMAL	FAST	74	190	HUSTLE	SERENE_GRACE	NONE	NONE
TOGETIC	55	40	85	80	105	40	NORMAL	FLYING	FAST	114	75	HUSTLE	SERENE_GRACE	NONE	NONE
TORCHIC	45	60	40	70	50	45	FIRE	FIRE	MEDIUM_SLOW	65	45	BLAZE	NONE	NONE	NONE
TORKOAL	70	85	140	85	70	20	FIRE	FIRE	MEDIUM_FAST	161	90	WHITE_SMOKE	NONE	NONE	NONE
TOTODILE	50	65	64	44	48	43	WATER	WATER	MEDIUM_SLOW	66	45	TORRENT	NONE	NONE	NONE
TRAPINCH	45	100	45	45	45	10	GROUND	GROUND	MEDIUM_SLOW	73	255	HYPER_CUTTER	ARENA_TRAP	NONE	SOFT_SAND
TREECKO	40	45	35	65	55	70	GRASS	GRASS	MEDIUM_SLOW	65	45	OVERGROW	NONE	NONE	NONE
TROPIUS	99	68	83	72	87	51	GRASS	FLYING	SLOW	169	200	CHLOROPHYLL	NONE	NONE	NONE
TYPHLOSION	78	84	78	109	85	100	FIRE	FIRE	MEDIUM_SLOW	209	45	BLAZE	NONE	NONE	NONE
TYRANITAR	100	134	110	95	100	61	ROCK	DARK	SLOW	218	45	SAND_STREAM	NONE	NONE	NONE
TYROGUE	35	35	35	35	35	35	FIGHTING	FIGHTING	MEDIUM_FAST	91	75	GUTS	NONE	NONE	NONE
UMBREON	95	65	110	60	130	65	DARK	DARK	MEDIUM_FAST	197	45	SYNCHRONIZE	NONE	NONE	NONE
UNOWN	48	72	48	72	48	48	PSYCHIC	PSYCHIC	MEDIUM_FAST	61	225	LEVITATE	NONE	NONE	NONE
URSARING	90	130	75	75	75	55	NORMAL	NORMAL	MEDIUM_FAST	189	60	GUTS	NONE	NONE	NONE
VAPOREON	130	65	60	110	95	65	WATER	WATER	MEDIUM_FAST	196	45	WATER_ABSORB	NONE	NONE	NONE
VENOMOTH	70	65	60	90	75	90	BUG	POISON	MEDIUM_FAST	138	75	SHIELD_DUST	NONE	NONE	NONE
VENONAT	60	55	50	40	55	45	BUG	POISON	MEDIUM_FAST	75	190	COMPOUND_EYES	NONE	NONE	NONE
VENUSAUR	80	82	83	100	100	80	GRASS	POISON	MEDIUM_SLOW	208	45	OVERGROW	NONE	NONE	NONE
VIBRAVA	50	70	50	50	50	70	GROUND	DRAGON	MEDIUM_SLOW	126	120	LEVITATE	LEVITATE	NONE	NONE
VICTREEBEL	80	105	65	100	60	70	GRASS	POISON	MEDIUM_SLOW	191	45	CHLOROPHYLL	NONE	NONE	NONE
VIGOROTH	80	80	80	55	55	90	NORMAL	NORMAL	SLOW	126	120	VITAL_SPIRIT	NONE	NONE	NONE
VILEPLUME	75	80	85	100	90	50	GRASS	POISON	MEDIUM_SLOW	184	45	CHLOROPHYLL	NONE	NONE	NONE
VOLBEAT	65	73	55	47	75	85	BUG	BUG	ERRATIC	146	150	ILLUMINATE	SWARM	NONE	NONE
VOLTORB	40	30	50	55	55	100	ELECTRIC	ELECTRIC	MEDIUM_FAST	103	190	SOUNDPROOF	STATIC	NONE	NONE
VULPIX	38	41	40	50	65	65	FIRE	FIRE	MEDIUM_FAST	63	190	FLASH_FIRE	NONE	RAWST_BERRY	RAWST_BERRY
WAILMER	130	70	35	70	35	60	WATER	WATER	FLUCTUATING	137	125	WATER_VEIL	OBLIVIOUS	NONE	NONE
WAILORD	170	90	45	90	45	60	WATER	WATER	FLUCTUATING	206	60	WATER_VEIL	OBLIVIOUS	NONE	NONE
WALREIN	110	80	90	95	90	65	ICE	WATER	MEDIUM_SLOW	192	45	THICK_FAT	NONE	NONE	NONE
WARTORTLE	59	63	80	65	80	58	WATER	WATER	MEDIUM_SLOW	143	45	TORRENT	NONE	NONE	NONE
WEEDLE	40	35	30	20	20	50	BUG	POISON	MEDIUM_FAST	52	255	SHIELD_DUST	NONE	NONE	NONE
WEEPINBELL	65	90	50	85	45	55	GRASS	POISON	MEDIUM_SLOW	151	120	CHLOROPHYLL	NONE	NONE	NONE
WEEZING	65	90	120	85	70	60	POISON	POISON	MEDIUM_FAST	173	60	LEVITATE	NONE	NONE	SMOKE_BALL
WHISCASH	110	78	73	76	71	60	WATER	GROUND	MEDIUM_FAST	158	75	OBLIVIOUS	NONE	NONE	NONE
WHISMUR	64	51	23	51	23	28	NORMAL	NORMAL	MEDIUM_SLOW	68	190	SOUNDPROOF	NONE	NONE	CHESTO_BERRY
WIGGLYTUFF	140	70	45	75	50	45	NORMAL	NORMAL	FAST	109	50	CUTE_CHARM	NONE	NONE	NONE
WINGULL	40	30	30	55	30	85	WATER	FLYING	MEDIUM_FAST	64	190	KEEN_EYE	NONE	NONE	NONE
WOBBUFFET	190	33	58	33	58	33	PSYCHIC	PSYCHIC	MEDIUM_FAST	177	45	SHADOW_TAG	NONE	NONE	NONE
WOOPER	55	45	45	25	25	15	WATER	GROUND	MEDIUM_FAST	52	255	DAMP	WATER_ABSORB	NONE	NONE
WURMPLE	45	45	35	20	30	20	BUG	BUG	MEDIUM_FAST	54	255	SHIELD_DUST	NONE	NONE	NONE
WYNAUT	95	23	48	23	48	23	PSYCHIC	PSYCHIC	MEDIUM_FAST	44	125	SHADOW_TAG	NONE	NONE	NONE
XATU	65	75	70	95	70	95	PSYCHIC	FLYING	MEDIUM_FAST	171	75	SYNCHRONIZE	EARLY_BIRD	NONE	NONE
YANMA	65	65	45	75	45	95	BUG	FLYING	MEDIUM_FAST	147	75	SPEED_BOOST	COMPOUND_EYES	NONE	NONE
ZANGOOSE	73	115	60	60	60	90	NORMAL	NORMAL	ERRATIC	165	90	IMMUNITY	NONE	NONE	NONE
ZAPDOS	90	90	85	125	90	100	ELECTRIC	FLYING	SLOW	216	3	PRESSURE	NONE	NONE	NONE
ZIGZAGOON	38	30	41	30	41	60	NORMAL	NORMAL	MEDIUM_FAST	60	255	PICKUP	NONE	NONE	ORAN_BERRY
ZUBAT	40	45	35	30	40	55	POISON	FLYING	MEDIUM_FAST	54	255	INNER_FOCUS	NONE	NONE	NONE
